# lambda_val.val 0.40000
    1        -7.6534175082
    2       -13.7240908069
    3       -25.4720424369
    4       -35.8360422933
    5       -30.6346935011
    6       -22.2497457023
    7       -12.5798875221
    8        17.5311385133
    9        13.1865252175
   10         9.5200054195
   11        -6.2763695454
   12         8.1635967433
   13         6.3757810197
   14        -8.2977154059
   15        -8.9830215562
   16         6.6199906291
   17       -18.4711069360
   18       -11.8830919335
   19        -1.5584011688
   20        -6.1808111928
   21         1.2226711296
   22        -1.0233811156
   23        -0.5507999532
   24        -7.8441477379
   25        -5.7449755852
   26       -14.6563964396
   27         2.3844233955
   28         4.4228396977
   29         6.7042174597
   30        -6.5166326350
   31        14.6856237395
   32        14.9518669223
   33       -37.4826874867
   34       -21.2657025978
   35       -25.5754381850
   36         2.6973307469
   37       -10.9554061042
   38         7.1178407218
   39       -30.0696127406
   40       -69.7293152722
   41       -38.2319912005
   42       -31.7245198641
   43         4.3839460609
   44        14.0528147214
   45       -15.6207144563
   46       -22.5461404046
   47       -28.4086453372
   48       -30.1318791098
   49         0.4232303530
   50         4.3937960038
   51        -1.5441327893
   52        -1.9524485636
   53         2.8571595142
   54        -6.2710867032
   55         8.8434684998
   56        -8.3423138969
   57        14.1264827748
   58        13.2969749938
   59        14.5581590371
   60         8.8964929683
   61       -25.2400264867
   62       -19.4944665023
   63         1.8456118320
   64         6.2418418135
   65       -19.4491465473
   66        -9.6656835084
   67       -13.9442196285
   68         4.3853465815
   69        -1.2799401040
   70        -5.3839637330
   71       -12.9692127610
   72        -1.8911275737
   73       -13.3194098880
   74         1.2462096928
   75       -17.1844400268
   76         5.0265665809
   77       -12.5817470717
   78         1.7305291279
   79       -17.8909601311
   80       -43.0244300178
   81       -27.4080328197
   82       -28.0617980446
   83        -0.6849462541
   84        -6.6005189925
   85       -12.1228820471
   86        -4.7503991266
   87         8.8049185537
   88         8.7179833929
   89       -20.7282600373
   90       -22.1412311835
   91         1.4369855370
   92         1.1275876843
   93       -22.7422849830
   94        -0.8014662284
   95         2.0368180059
   96        -3.7162682578
   97       -11.4510713634
   98         1.2609309216
   99        13.6725611558
  100         4.2802367679
